Name,Day,Time_Brewed,Location_Consumed
Ivy,6,9:29,Home_Office
Ivy,6,19:18,Home_Office
Ivy,7,10:42,Home_Office
Ivy,7,19:00,Dining_Area
Ivy,8,19:34,Dining_Area
Ivy,10,6:23,Dining_Area
Ivy,11,19:35,Dining_Area
Ivy,12,20:50,Dining_Area
Ivy,13,11:47,Bedroom
Ivy,14,6:45,Bedroom
Ivy,15,6:20,Home_Office
Ivy,16,18:01,Dining_Area
Ivy,17,20:23,Bedroom
Ivy,19,6:26,Home_Office
Ivy,20,8:40,Living_Room
Ivy,20,19:55,Living_Room
Ivy,21,11:12,Bedroom
Ivy,22,6:43,Bedroom
Ivy,23,19:29,Bedroom
Ivy,24,18:58,Dining_Area
Ivy,25,19:16,Dining_Area
Ivy,26,20:07,Dining_Area
Ivy,27,9:29,Home_Office
Ivy,28,6:38,Home_Office
Ivy,28,17:18,Dining_Area
Phyllis,1,11:51,Dining_Area
Phyllis,1,17:30,Home_Office
Phyllis,2,9:16,Dining_Area
Phyllis,2,14:43,Dining_Area
Phyllis,2,20:19,Home_Office
Phyllis,3,9:51,Bedroom
Phyllis,3,15:49,Kitchen
Phyllis,3,20:12,Living_Room
Phyllis,4,10:58,Dining_Area
Phyllis,4,14:49,Living_Room
Phyllis,4,19:08,Home_Office
Phyllis,5,9:47,Living_Room
Phyllis,5,21:55,Home_Office
Phyllis,6,16:02,Living_Room
Phyllis,6,19:57,Bedroom
Phyllis,7,9:37,Living_Room
Phyllis,7,21:17,Living_Room
Phyllis,8,9:38,Dining_Area
Phyllis,8,19:37,Dining_Area
Phyllis,9,10:20,Living_Room
Phyllis,9,15:54,Living_Room
Phyllis,9,20:57,Living_Room
Phyllis,10,10:14,Living_Room
Phyllis,10,18:27,Bedroom
Phyllis,10,23:26,Kitchen
Phyllis,11,11:21,Bedroom
Phyllis,11,21:00,Bedroom
Phyllis,12,9:45,Living_Room
Phyllis,12,22:20,Living_Room
Phyllis,13,15:18,Dining_Area
Phyllis,13,20:34,Home_Office
Phyllis,14,14:30,Bedroom
Phyllis,14,21:44,Home_Office
Phyllis,15,10:35,Living_Room
Phyllis,15,15:48,Living_Room
Phyllis,15,22:37,Living_Room
Phyllis,16,11:49,Living_Room
Phyllis,16,16:40,Kitchen
Phyllis,16,21:05,Kitchen
Phyllis,17,14:08,Bedroom
Phyllis,17,18:25,Dining_Area
Phyllis,18,10:04,Kitchen
Phyllis,18,18:30,Dining_Area
Phyllis,19,15:21,Home_Office
Phyllis,19,18:56,Living_Room
Phyllis,19,23:06,Home_Office
Phyllis,20,19:28,Bedroom
Phyllis,21,9:46,Dining_Area
Phyllis,21,20:11,Bedroom
Phyllis,22,10:07,Home_Office
Phyllis,22,15:19,Home_Office
Phyllis,23,9:07,Bedroom
Phyllis,23,13:37,Dining_Area
Phyllis,23,20:08,Home_Office
Phyllis,24,9:38,Dining_Area
Phyllis,24,15:22,Kitchen
Phyllis,24,23:04,Living_Room
Phyllis,25,10:33,Living_Room
Phyllis,25,18:10,Bedroom
Phyllis,26,9:21,Kitchen
Phyllis,26,20:29,Kitchen
Phyllis,27,9:26,Dining_Area
Phyllis,27,20:15,Home_Office
Phyllis,28,9:42,Bedroom
Phyllis,28,22:13,Home_Office
Maud,1,19:50,Dining_Area
Maud,2,19:52,Living_Room
Maud,3,19:03,Bedroom
Maud,4,18:09,Living_Room
Maud,5,18:36,Dining_Area
Maud,6,9:30,Kitchen
Maud,6,16:51,Living_Room
Maud,7,8:11,Dining_Area
Maud,7,17:39,Living_Room
Maud,8,18:24,Living_Room
Maud,9,19:28,Dining_Area
Maud,10,8:38,Living_Room
Maud,11,20:24,Living_Room
Maud,12,19:53,Living_Room
Maud,13,9:17,Living_Room
Maud,13,16:21,Home_Office
Maud,14,8:51,Kitchen
Maud,14,15:03,Dining_Area
Maud,14,19:57,Kitchen
Maud,15,19:54,Home_Office
Maud,16,19:07,Kitchen
Maud,17,19:41,Bedroom
Maud,18,18:28,Dining_Area
Maud,19,19:58,Bedroom
Maud,20,9:51,Living_Room
Maud,20,20:14,Kitchen
Maud,21,9:24,Home_Office
Maud,21,17:52,Bedroom
Maud,22,18:19,Home_Office
Maud,23,19:19,Bedroom
Maud,24,18:34,Home_Office
Maud,25,8:23,Living_Room
Maud,26,17:58,Bedroom
Maud,27,9:06,Dining_Area
Maud,27,15:01,Bedroom
Maud,28,7:57,Dining_Area
Maud,28,15:00,Bedroom
Maud,28,20:43,Living_Room
Rosamund,1,10:50,Home_Office
Rosamund,1,20:25,Home_Office
Rosamund,2,9:47,Kitchen
Rosamund,2,19:31,Dining_Area
Rosamund,3,7:55,Kitchen
Rosamund,3,16:21,Kitchen
Rosamund,4,7:35,Kitchen
Rosamund,4,16:41,Dining_Area
Rosamund,5,7:19,Kitchen
Rosamund,5,19:41,Living_Room
Rosamund,6,8:45,Kitchen
Rosamund,6,17:38,Living_Room
Rosamund,7,9:40,Living_Room
Rosamund,7,15:43,Home_Office
Rosamund,8,7:02,Dining_Area
Rosamund,8,15:39,Dining_Area
Rosamund,8,22:27,Living_Room
Rosamund,9,10:43,Bedroom
Rosamund,9,22:03,Home_Office
Rosamund,10,10:38,Kitchen
Rosamund,10,17:21,Living_Room
Rosamund,11,8:29,Home_Office
Rosamund,11,16:23,Dining_Area
Rosamund,12,7:57,Kitchen
Rosamund,12,20:31,Kitchen
Rosamund,13,11:54,Bedroom
Rosamund,13,20:29,Bedroom
Rosamund,14,8:47,Kitchen
Rosamund,14,18:55,Home_Office
Rosamund,15,7:57,Bedroom
Rosamund,15,14:43,Living_Room
Rosamund,16,7:49,Home_Office
Rosamund,16,18:53,Kitchen
Rosamund,17,9:01,Home_Office
Rosamund,17,15:55,Home_Office
Rosamund,18,7:12,Living_Room
Rosamund,18,17:59,Home_Office
Rosamund,19,8:47,Bedroom
Rosamund,19,17:34,Bedroom
Rosamund,20,9:29,Living_Room
Rosamund,20,17:47,Living_Room
Rosamund,21,8:32,Dining_Area
Rosamund,21,18:17,Bedroom
Rosamund,22,7:44,Dining_Area
Rosamund,22,18:51,Home_Office
Rosamund,23,7:42,Home_Office
Rosamund,23,16:49,Bedroom
Rosamund,24,7:42,Kitchen
Rosamund,24,17:59,Dining_Area
Rosamund,25,8:04,Kitchen
Rosamund,25,20:56,Bedroom
Rosamund,26,8:49,Bedroom
Rosamund,26,16:11,Kitchen
Rosamund,27,8:02,Dining_Area
Rosamund,27,17:03,Dining_Area
Rosamund,28,7:17,Kitchen
Rosamund,28,20:19,Dining_Area
Lavinia,1,13:01,Dining_Area
Lavinia,1,23:17,Bedroom
Lavinia,2,18:13,Bedroom
Lavinia,3,10:52,Dining_Area
Lavinia,3,21:33,Kitchen
Lavinia,4,12:06,Home_Office
Lavinia,5,10:21,Kitchen
Lavinia,5,17:25,Living_Room
Lavinia,6,10:26,Bedroom
Lavinia,6,18:55,Bedroom
Lavinia,7,9:34,Home_Office
Lavinia,7,22:11,Living_Room
Lavinia,8,11:53,Bedroom
Lavinia,8,20:27,Home_Office
Lavinia,9,10:53,Dining_Area
Lavinia,10,10:21,Bedroom
Lavinia,10,20:47,Living_Room
Lavinia,11,10:47,Home_Office
Lavinia,11,23:15,Home_Office
Lavinia,12,12:02,Bedroom
Lavinia,13,9:21,Bedroom
Lavinia,13,17:25,Bedroom
Lavinia,14,10:00,Living_Room
Lavinia,14,20:54,Home_Office
Lavinia,15,11:33,Living_Room
Lavinia,15,21:23,Home_Office
Lavinia,16,17:36,Living_Room
Lavinia,17,9:34,Living_Room
Lavinia,17,15:52,Bedroom
Lavinia,17,23:26,Living_Room
Lavinia,18,17:58,Home_Office
Lavinia,19,11:19,Home_Office
Lavinia,19,23:09,Home_Office
Lavinia,20,12:24,Kitchen
Lavinia,21,9:35,Bedroom
Lavinia,21,21:17,Living_Room
Lavinia,22,12:22,Living_Room
Lavinia,22,20:55,Bedroom
Lavinia,23,11:22,Dining_Area
Lavinia,24,10:46,Home_Office
Lavinia,24,19:20,Living_Room
Lavinia,25,10:41,Dining_Area
Lavinia,25,22:18,Bedroom
Lavinia,26,11:46,Bedroom
Lavinia,26,22:05,Bedroom
Lavinia,27,12:15,Bedroom
Lavinia,27,22:00,Home_Office
Lavinia,28,18:34,Living_Room
Edith,1,8:26,Dining_Area
Edith,1,15:18,Bedroom
Edith,2,5:14,Kitchen
Edith,2,12:56,Living_Room
Edith,3,5:08,Dining_Area
Edith,4,5:01,Bedroom
Edith,4,18:15,Kitchen
Edith,5,9:13,Dining_Area
Edith,5,14:58,Kitchen
Edith,6,5:36,Bedroom
Edith,6,17:50,Bedroom
Edith,7,6:54,Bedroom
Edith,7,16:24,Living_Room
Edith,8,6:25,Home_Office
Edith,8,15:27,Kitchen
Edith,9,4:56,Dining_Area
Edith,9,13:36,Home_Office
Edith,9,20:14,Dining_Area
Edith,10,18:40,Bedroom
Edith,11,6:43,Home_Office
Edith,12,6:00,Home_Office
Edith,12,15:08,Dining_Area
Edith,13,5:08,Bedroom
Edith,13,10:58,Living_Room
Edith,13,18:21,Home_Office
Edith,14,7:36,Kitchen
Edith,14,17:12,Bedroom
Edith,15,5:57,Home_Office
Edith,15,12:05,Bedroom
Edith,16,6:27,Kitchen
Edith,16,14:47,Home_Office
Edith,17,5:00,Dining_Area
Edith,18,5:41,Living_Room
Edith,19,5:07,Home_Office
Edith,19,12:06,Kitchen
Edith,20,4:51,Dining_Area
Edith,20,10:54,Bedroom
Edith,20,16:45,Home_Office
Edith,21,5:34,Kitchen
Edith,21,14:54,Dining_Area
Edith,22,5:21,Bedroom
Edith,22,12:53,Kitchen
Edith,22,20:01,Living_Room
Edith,23,9:00,Bedroom
Edith,23,16:20,Dining_Area
Edith,24,6:14,Kitchen
Edith,25,5:24,Bedroom
Edith,26,5:36,Home_Office
Edith,26,13:25,Dining_Area
Edith,27,6:19,Bedroom
Edith,27,15:08,Dining_Area
Edith,28,6:19,Home_Office
Edith,28,13:22,Home_Office
Jane,1,8:45,Kitchen
Jane,1,21:46,Bedroom
Jane,2,8:19,Home_Office
Jane,2,21:59,Bedroom
Jane,3,7:13,Home_Office
Jane,3,20:31,Kitchen
Jane,4,6:42,Living_Room
Jane,5,5:42,Home_Office
Jane,6,5:34,Dining_Area
Jane,6,11:35,Home_Office
Jane,6,19:26,Kitchen
Jane,7,6:19,Kitchen
Jane,7,16:49,Living_Room
Jane,8,6:36,Dining_Area
Jane,8,21:05,Kitchen
Jane,9,7:51,Living_Room
Jane,10,6:01,Dining_Area
Jane,10,23:10,Living_Room
Jane,11,8:08,Home_Office
Jane,11,22:35,Living_Room
Jane,12,7:31,Living_Room
Jane,13,7:04,Home_Office
Jane,13,16:04,Home_Office
Jane,14,5:49,Bedroom
Jane,14,13:07,Kitchen
Jane,14,18:02,Kitchen
Jane,15,7:05,Living_Room
Jane,15,22:07,Home_Office
Jane,16,7:06,Home_Office
Jane,16,21:44,Bedroom
Jane,17,8:07,Kitchen
Jane,17,22:09,Kitchen
Jane,18,17:56,Home_Office
Jane,19,7:39,Dining_Area
Jane,20,6:13,Home_Office
Jane,20,11:18,Kitchen
Jane,20,18:02,Home_Office
Jane,20,22:28,Dining_Area
Jane,21,8:35,Home_Office
Jane,21,13:20,Kitchen
Jane,21,19:31,Dining_Area
Jane,22,6:00,Dining_Area
Jane,22,22:26,Kitchen
Jane,23,8:13,Home_Office
Jane,24,6:12,Home_Office
Jane,24,23:20,Bedroom
Jane,25,7:21,Bedroom
Jane,25,21:51,Bedroom
Jane,26,7:54,Bedroom
Jane,27,5:37,Living_Room
Jane,27,12:00,Dining_Area
Jane,27,20:53,Kitchen
Jane,28,7:08,Home_Office
Jane,28,15:47,Bedroom
